userId,group,BlockNr,TrialNr,timeAgreementScene,timeStartScene,timeStableUntilFeeding,timeFeedbackScene
81769d179bbc4cb2a089663f550cc2fc,1,4,8,3933,31279,9157,11298
81769d179bbc4cb2a089663f550cc2fc,1,5,9,3933,31279,7584,11041
81769d179bbc4cb2a089663f550cc2fc,1,5,10,3933,31279,10195,11041
81769d179bbc4cb2a089663f550cc2fc,1,6,11,3933,31279,9028,12040
81769d179bbc4cb2a089663f550cc2fc,1,6,12,3933,31279,8300,12040
6aca76cd1d6241868d6d11a2336a0d7f,1,1,1,1684,76211,69816,70348
6aca76cd1d6241868d6d11a2336a0d7f,1,1,2,1684,76211,6037,70348
6aca76cd1d6241868d6d11a2336a0d7f,1,2,3,1684,76211,21031,25813
6aca76cd1d6241868d6d11a2336a0d7f,1,2,4,1684,76211,28280,25813
6aca76cd1d6241868d6d11a2336a0d7f,1,3,5,1684,76211,3974,18635
6aca76cd1d6241868d6d11a2336a0d7f,1,3,6,1684,76211,9873,18635
6aca76cd1d6241868d6d11a2336a0d7f,1,4,7,1684,76211,6669,25881
6aca76cd1d6241868d6d11a2336a0d7f,1,4,8,1684,76211,22671,25881
6aca76cd1d6241868d6d11a2336a0d7f,1,5,9,1684,76211,11040,17662
6aca76cd1d6241868d6d11a2336a0d7f,1,5,10,1684,76211,23845,17662
6aca76cd1d6241868d6d11a2336a0d7f,1,6,11,1684,76211,12794,12693
6aca76cd1d6241868d6d11a2336a0d7f,1,6,12,1684,76211,21110,12693
0e012d2824af42638a8f27b3e2b8acc4,0,1,1,3803,22580,34693,11603
0e012d2824af42638a8f27b3e2b8acc4,0,1,2,3803,22580,8386,11603
0e012d2824af42638a8f27b3e2b8acc4,0,2,3,3803,22580,12112,21956
0e012d2824af42638a8f27b3e2b8acc4,0,2,4,3803,22580,15276,21956
0e012d2824af42638a8f27b3e2b8acc4,0,3,5,3803,22580,5814,11714
0e012d2824af42638a8f27b3e2b8acc4,0,3,6,3803,22580,7485,11714
0e012d2824af42638a8f27b3e2b8acc4,0,4,7,3803,22580,8513,11151
0e012d2824af42638a8f27b3e2b8acc4,0,4,8,3803,22580,7438,11151
0e012d2824af42638a8f27b3e2b8acc4,0,5,9,3803,22580,4845,10961
0e012d2824af42638a8f27b3e2b8acc4,0,5,10,3803,22580,7325,10961
0e012d2824af42638a8f27b3e2b8acc4,0,6,11,3803,22580,4525,10707
0e012d2824af42638a8f27b3e2b8acc4,0,6,12,3803,22580,7276,10707
7debe3214c65496db7bf4f3ed8f50e77,0,1,1,2574,32651,19071,10721
7debe3214c65496db7bf4f3ed8f50e77,0,1,2,2574,32651,26979,10721
7debe3214c65496db7bf4f3ed8f50e77,0,2,3,2574,32651,7912,10632
7debe3214c65496db7bf4f3ed8f50e77,0,2,4,2574,32651,15867,10632
7debe3214c65496db7bf4f3ed8f50e77,0,3,5,2574,32651,13440,12379
7debe3214c65496db7bf4f3ed8f50e77,0,3,6,2574,32651,17300,12379
d98d97625f734caca488037c725fe3c3,0,1,1,21525,87545,21862,12986
d98d97625f734caca488037c725fe3c3,0,1,2,21525,87545,44343,12986
bcf8215fa6f04334aced458964b5c950,0,1,1,3666,35592,31635,30097
bcf8215fa6f04334aced458964b5c950,0,1,2,3666,35592,25068,30097
bcf8215fa6f04334aced458964b5c950,0,2,3,3666,35592,15768,23510
bcf8215fa6f04334aced458964b5c950,0,2,4,3666,35592,23177,23510
bcf8215fa6f04334aced458964b5c950,0,3,5,3666,35592,25050,21706
bcf8215fa6f04334aced458964b5c950,0,3,6,3666,35592,28078,21706
bcf8215fa6f04334aced458964b5c950,0,4,7,3666,35592,20897,13986
bcf8215fa6f04334aced458964b5c950,0,4,8,3666,35592,24148,13986
bcf8215fa6f04334aced458964b5c950,0,5,9,3666,35592,16962,16393
bcf8215fa6f04334aced458964b5c950,0,5,10,3666,35592,22220,16393
bcf8215fa6f04334aced458964b5c950,0,6,11,3666,35592,14797,11211
bcf8215fa6f04334aced458964b5c950,0,6,12,3666,35592,22651,11211
5aa4933afc734314bba45012b50b18d3,0,1,1,1947,29632,16263,10885
5aa4933afc734314bba45012b50b18d3,0,1,2,1947,29632,7386,10885
5aa4933afc734314bba45012b50b18d3,0,2,3,1947,29632,8048,11292
5aa4933afc734314bba45012b50b18d3,0,2,4,1947,29632,22583,11292
5aa4933afc734314bba45012b50b18d3,0,3,5,1947,29632,10709,10775
5aa4933afc734314bba45012b50b18d3,0,3,6,1947,29632,13701,10775
5aa4933afc734314bba45012b50b18d3,0,4,7,1947,29632,11533,10867
5aa4933afc734314bba45012b50b18d3,0,4,8,1947,29632,12769,10867
9a68928ded0044978e0dec809176f7db,0,1,1,1506,50479,36283,11322
9a68928ded0044978e0dec809176f7db,0,1,2,1506,50479,34045,11322
4b3bea25b1de42f9a060d67b9c3f23f3,0,1,1,1964,22076,10083,11012
4b3bea25b1de42f9a060d67b9c3f23f3,0,1,2,1964,22076,12360,11012
4b3bea25b1de42f9a060d67b9c3f23f3,0,2,3,1964,22076,11229,11338
4b3bea25b1de42f9a060d67b9c3f23f3,0,2,4,1964,22076,4042,11338
4b3bea25b1de42f9a060d67b9c3f23f3,0,3,5,1964,22076,3841,11013
4b3bea25b1de42f9a060d67b9c3f23f3,0,3,6,1964,22076,16887,11013
4b3bea25b1de42f9a060d67b9c3f23f3,0,4,7,1964,22076,13231,16407
4b3bea25b1de42f9a060d67b9c3f23f3,0,4,8,1964,22076,20607,16407
4b3bea25b1de42f9a060d67b9c3f23f3,0,5,9,1964,22076,14158,11415
4b3bea25b1de42f9a060d67b9c3f23f3,0,5,10,1964,22076,21720,11415
4b3bea25b1de42f9a060d67b9c3f23f3,0,6,11,1964,22076,10021,11805
4b3bea25b1de42f9a060d67b9c3f23f3,0,6,12,1964,22076,15308,11805
18bb3e3e5c8e4ac9873f901182bdcb1e,0,1,1,1210,21140,21433,11224
18bb3e3e5c8e4ac9873f901182bdcb1e,0,1,2,1210,21140,5741,11224
57a1461c88b34e1aae7c40a1638d82dc,0,1,1,8284,21347,16247,17420
57a1461c88b34e1aae7c40a1638d82dc,0,1,2,8284,21347,31753,17420
57a1461c88b34e1aae7c40a1638d82dc,0,2,3,8284,21347,40716,23920
57a1461c88b34e1aae7c40a1638d82dc,0,2,4,8284,21347,17147,23920
57a1461c88b34e1aae7c40a1638d82dc,0,3,5,8284,21347,49100,11262
57a1461c88b34e1aae7c40a1638d82dc,0,3,6,8284,21347,16198,11262
f3df10fbae4b40b2bce28563f4788ac1,0,1,1,7676,47178,20220,32105
f3df10fbae4b40b2bce28563f4788ac1,0,1,2,7676,47178,18767,32105
f3df10fbae4b40b2bce28563f4788ac1,0,2,3,7676,47178,9299,16998
f3df10fbae4b40b2bce28563f4788ac1,0,2,4,7676,47178,14679,16998
f3df10fbae4b40b2bce28563f4788ac1,0,3,5,7676,47178,6807,11575
f3df10fbae4b40b2bce28563f4788ac1,0,3,6,7676,47178,5795,11575
f3df10fbae4b40b2bce28563f4788ac1,0,4,7,7676,47178,7564,14356
f3df10fbae4b40b2bce28563f4788ac1,0,4,8,7676,47178,9734,14356
f3df10fbae4b40b2bce28563f4788ac1,0,5,9,7676,47178,8296,11412
f3df10fbae4b40b2bce28563f4788ac1,0,5,10,7676,47178,11348,11412
f3df10fbae4b40b2bce28563f4788ac1,0,6,11,7676,47178,7576,11495
f3df10fbae4b40b2bce28563f4788ac1,0,6,12,7676,47178,9096,11495
b3f4261baf074452a531ea7e0f0c9f00,0,1,1,9715,36892,108534,34214
b3f4261baf074452a531ea7e0f0c9f00,0,1,2,9715,36892,17123,34214
b3f4261baf074452a531ea7e0f0c9f00,0,2,3,9715,36892,12699,21469
b3f4261baf074452a531ea7e0f0c9f00,0,2,4,9715,36892,22090,21469
b3f4261baf074452a531ea7e0f0c9f00,0,3,5,9715,36892,11487,11706
b3f4261baf074452a531ea7e0f0c9f00,0,3,6,9715,36892,12307,11706
b3f4261baf074452a531ea7e0f0c9f00,0,4,7,9715,36892,8412,22599
b3f4261baf074452a531ea7e0f0c9f00,0,4,8,9715,36892,18568,22599
b3f4261baf074452a531ea7e0f0c9f00,0,5,9,9715,36892,10910,20662
b3f4261baf074452a531ea7e0f0c9f00,0,5,10,9715,36892,3437,20662
b3f4261baf074452a531ea7e0f0c9f00,0,6,11,9715,36892,8873,10994
b3f4261baf074452a531ea7e0f0c9f00,0,6,12,9715,36892,9886,10994
7f87f9fd223b47c7be8fe12c07c52b5a,0,1,1,4080,23499,23208,24054
7f87f9fd223b47c7be8fe12c07c52b5a,0,1,2,4080,23499,9065,24054
7f87f9fd223b47c7be8fe12c07c52b5a,0,2,3,4080,23499,14180,22921
7f87f9fd223b47c7be8fe12c07c52b5a,0,2,4,4080,23499,35446,22921
7f87f9fd223b47c7be8fe12c07c52b5a,0,3,5,4080,23499,24254,23909
7f87f9fd223b47c7be8fe12c07c52b5a,0,3,6,4080,23499,6371,23909
7f87f9fd223b47c7be8fe12c07c52b5a,0,4,7,4080,23499,13808,20153
7f87f9fd223b47c7be8fe12c07c52b5a,0,4,8,4080,23499,12467,20153
7f87f9fd223b47c7be8fe12c07c52b5a,0,5,9,4080,23499,6815,11185
7f87f9fd223b47c7be8fe12c07c52b5a,0,5,10,4080,23499,16809,11185
7f87f9fd223b47c7be8fe12c07c52b5a,0,6,11,4080,23499,7933,11019
7f87f9fd223b47c7be8fe12c07c52b5a,0,6,12,4080,23499,11353,11019
152dbc831af84c6b872fc68e5327de6e,0,1,1,6298,23698,36100,14934
152dbc831af84c6b872fc68e5327de6e,0,1,2,6298,23698,40107,14934
152dbc831af84c6b872fc68e5327de6e,0,2,3,6298,23698,19167,16393
152dbc831af84c6b872fc68e5327de6e,0,2,4,6298,23698,10372,16393
152dbc831af84c6b872fc68e5327de6e,0,3,5,6298,23698,7834,12990
152dbc831af84c6b872fc68e5327de6e,0,3,6,6298,23698,18334,12990
152dbc831af84c6b872fc68e5327de6e,0,4,7,6298,23698,11394,11109
152dbc831af84c6b872fc68e5327de6e,0,4,8,6298,23698,23210,11109
152dbc831af84c6b872fc68e5327de6e,0,5,9,6298,23698,10833,11040
152dbc831af84c6b872fc68e5327de6e,0,5,10,6298,23698,2153,11040
152dbc831af84c6b872fc68e5327de6e,0,6,11,6298,23698,9392,11087
152dbc831af84c6b872fc68e5327de6e,0,6,12,6298,23698,11028,11087
0b1d9703a9624642b3e2f8fb24809795,0,1,1,16544,21612,10897,11002
0b1d9703a9624642b3e2f8fb24809795,0,1,2,16544,21612,4481,11002
0b1d9703a9624642b3e2f8fb24809795,0,2,3,16544,21612,2380,10756
0b1d9703a9624642b3e2f8fb24809795,0,2,4,16544,21612,4850,10756
0b1d9703a9624642b3e2f8fb24809795,0,3,5,16544,21612,4845,10607
0b1d9703a9624642b3e2f8fb24809795,0,3,6,16544,21612,4205,10607
0b1d9703a9624642b3e2f8fb24809795,0,4,7,16544,21612,4366,11349
0b1d9703a9624642b3e2f8fb24809795,0,4,8,16544,21612,6244,11349
0b1d9703a9624642b3e2f8fb24809795,0,5,9,16544,21612,6166,10600
0b1d9703a9624642b3e2f8fb24809795,0,5,10,16544,21612,4892,10600
0b1d9703a9624642b3e2f8fb24809795,0,6,11,16544,21612,3087,10686
0b1d9703a9624642b3e2f8fb24809795,0,6,12,16544,21612,6679,10686
ecfb2918d5ac4503bd4d45cfc2773796,0,1,1,1497,23084,30172,43535
ecfb2918d5ac4503bd4d45cfc2773796,0,1,2,1497,23084,16321,43535
ecfb2918d5ac4503bd4d45cfc2773796,0,2,3,1497,23084,11880,13739
ecfb2918d5ac4503bd4d45cfc2773796,0,2,4,1497,23084,16252,13739
ecfb2918d5ac4503bd4d45cfc2773796,0,3,5,1497,23084,16407,11508
ecfb2918d5ac4503bd4d45cfc2773796,0,3,6,1497,23084,12843,11508
ecfb2918d5ac4503bd4d45cfc2773796,0,4,7,1497,23084,9340,11197
ecfb2918d5ac4503bd4d45cfc2773796,0,4,8,1497,23084,16267,11197
ecfb2918d5ac4503bd4d45cfc2773796,0,5,9,1497,23084,9543,11459
ecfb2918d5ac4503bd4d45cfc2773796,0,5,10,1497,23084,13885,11459
ecfb2918d5ac4503bd4d45cfc2773796,0,6,11,1497,23084,11444,18716
ecfb2918d5ac4503bd4d45cfc2773796,0,6,12,1497,23084,12312,18716
